Dim,Status,Runtime,Heap,IR Cnt,Code Size B,Func Size B
8,PASS,55291,18,624,0,2050,144
9,PASS,52850,18,624,0,2050,144
10,PASS,54730,18,624,0,2050,144
11,PASS,53145,18,624,0,2050,144
12,PASS,52864,18,624,0,2050,144
13,PASS,52578,35,136,0,2050,144
14,PASS,53002,18,624,0,2050,144
15,PASS,52748,18,624,0,2050,144
16,PASS,52924,18,624,0,2050,144
17,PASS,53491,20,160,0,2050,144
18,PASS,54019,18,624,0,2050,144
19,PASS,48457,18,624,0,2050,144
20,PASS,52300,18,624,0,2050,144
21,PASS,1675,18,624,0,2050,144
22,PASS,53643,18,624,0,2050,144
23,PASS,1635,18,624,0,2050,144
24,PASS,54393,18,624,0,2050,144
25,PASS,52436,18,624,0,2050,144
26,PASS,52890,18,624,0,2050,144
27,PASS,53396,18,624,0,2050,144
28,PASS,53056,18,624,0,2050,144
29,PASS,54691,18,624,0,2050,144
30,PASS,53502,18,624,0,2050,144
31,PASS,53533,18,624,0,2050,144
32,PASS,53287,18,624,0,2050,144
33,PASS,53464,18,624,0,2050,144
34,PASS,55296,18,624,0,2050,144
35,PASS,52904,18,624,0,2050,144
36,PASS,52720,18,624,0,2050,144
37,PASS,52800,18,624,0,2050,144
38,PASS,53483,18,624,0,2050,144
39,PASS,53461,18,624,0,2050,144
40,PASS,53425,18,624,0,2050,144
41,PASS,52823,19,584,0,2050,144
42,PASS,53236,18,624,0,2050,144
43,PASS,53486,18,624,0,2050,144
44,PASS,53303,18,624,0,2050,144
45,PASS,53383,18,624,0,2050,144
46,PASS,53181,18,624,0,2050,144
47,PASS,52977,18,624,0,2050,144
48,PASS,52864,18,624,0,2050,144
49,PASS,56130,38,016,0,2050,144
50,PASS,53545,18,624,0,2050,144
51,PASS,44692,18,624,0,2050,144
52,PASS,53237,18,624,0,2050,144
53,PASS,53506,18,624,0,2050,144
54,PASS,53920,18,624,0,2050,144
55,PASS,53195,18,624,0,2050,144
56,PASS,53940,18,624,0,2050,144
57,PASS,53150,18,624,0,2050,144
58,PASS,52750,18,624,0,2050,144
59,PASS,53414,24,768,0,2050,144
60,PASS,52713,18,624,0,2050,144
